latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
21.38177,81.65703,305.19,0.39,0.36,2026-09-17,2021,N,VIIRS,n,2.0NRT,288.54,1.04,N
21.39013,81.64706,310,0.39,0.36,2026-09-17,2021,N,VIIRS,n,2.0NRT,289.83,1.17,N
21.43239,72.97762,321.76,0.34,0.56,2026-09-17,2021,N,VIIRS,n,2.0NRT,288.68,1.98,N
21.45741,81.8032,305.38,0.39,0.36,2026-09-17,2021,N,VIIRS,n,2.0NRT,287.76,0.65,N
21.48636,81.77025,311.48,0.39,0.36,2026-09-17,2021,N,VIIRS,n,2.0NRT,288.08,0.79,N
21.50048,81.81085,305.75,0.39,0.36,2026-09-17,2021,N,VIIRS,n,2.0NRT,288.19,0.52,N
21.57584,82.0214,308.71,0.38,0.36,2026-09-17,2021,N,VIIRS,n,2.0NRT,288.44,0.95,N
21.6216,81.79366,306.43,0.39,0.36,2026-09-17,2021,N,VIIRS,n,2.0NRT,288.66,1.06,N
21.67807,84.04046,305.93,0.4,0.37,2026-09-17,2021,N,VIIRS,n,2.0NRT,273.29,1.04,N
21.67872,84.03658,306.87,0.4,0.37,2026-09-17,2021,N,VIIRS,n,2.0NRT,275.89,1.04,N
21.68145,84.04111,301.12,0.4,0.37,2026-09-17,2021,N,VIIRS,n,2.0NRT,272.91,1.05,N
21.73932,83.84106,302.62,0.4,0.37,2026-09-17,2021,N,VIIRS,n,2.0NRT,273.03,0.85,N
21.74268,83.84171,311.08,0.4,0.37,2026-09-17,2021,N,VIIRS,n,2.0NRT,275.12,2.05,N
21.74604,83.84237,326.62,0.4,0.37,2026-09-17,2021,N,VIIRS,n,2.0NRT,276.98,2.05,N
21.7494,83.84303,324.86,0.4,0.37,2026-09-17,2021,N,VIIRS,n,2.0NRT,277.46,1.66,N
21.75276,83.84368,308.34,0.4,0.37,2026-09-17,2021,N,VIIRS,n,2.0NRT,276.58,1.66,N
21.75404,83.8437,318.14,0.4,0.37,2026-09-17,2021,N,VIIRS,n,2.0NRT,276.8,1.51,N
21.7574,83.84435,312.21,0.4,0.37,2026-09-17,2021,N,VIIRS,n,2.0NRT,275.01,1.51,N
21.76011,83.84884,300.38,0.4,0.37,2026-09-17,2021,N,VIIRS,n,2.0NRT,275.73,1.22,N
21.76076,83.845,311.2,0.4,0.37,2026-09-17,2021,N,VIIRS,n,2.0NRT,274.14,1.22,N
21.76242,84.0204,303.32,0.4,0.37,2026-09-17,2021,N,VIIRS,n,2.0NRT,275.03,1.69,N
21.76347,83.84949,319.11,0.4,0.37,2026-09-17,2021,N,VIIRS,n,2.0NRT,277.98,1.22,N
21.76424,85.57803,303.15,0.46,0.39,2026-09-17,2021,N,VIIRS,n,2.0NRT,287.55,0.55,N
21.76514,84.02493,325.15,0.4,0.37,2026-09-17,2021,N,VIIRS,n,2.0NRT,277.25,1.77,N
21.7658,84.02105,303.86,0.4,0.37,2026-09-17,2021,N,VIIRS,n,2.0NRT,275.57,1.77,N
21.76645,84.01719,303.37,0.4,0.37,2026-09-17,2021,N,VIIRS,n,2.0NRT,276.53,1.42,N
21.87802,83.55674,301.9,0.39,0.36,2026-09-17,2021,N,VIIRS,n,2.0NRT,281.12,0.65,N
21.88929,83.55106,302.35,0.39,0.36,2026-09-17,2021,N,VIIRS,n,2.0NRT,279.92,0.34,N
21.91882,83.35059,305.62,0.39,0.36,2026-09-17,2021,N,VIIRS,n,2.0NRT,267.6,0.97,N
21.92215,83.35123,307.34,0.39,0.36,2026-09-17,2021,N,VIIRS,n,2.0NRT,266.89,0.97,N
21.92439,85.22147,317.28,0.44,0.38,2026-09-17,2021,N,VIIRS,n,2.0NRT,290.6,2.65,N
21.93141,85.22286,307.39,0.44,0.38,2026-09-17,2021,N,VIIRS,n,2.0NRT,290.02,1.54,N
21.95255,83.78188,296.47,0.4,0.37,2026-09-17,2021,N,VIIRS,n,2.0NRT,271.43,0.35,N
21.96451,83.77235,301.3,0.4,0.37,2026-09-17,2021,N,VIIRS,n,2.0NRT,274.03,0.97,N
21.98454,83.23458,307.92,0.39,0.36,2026-09-17,2021,N,VIIRS,n,2.0NRT,280.37,0.77,N
21.98516,83.23084,303.58,0.39,0.36,2026-09-17,2021,N,VIIRS,n,2.0NRT,280.88,0.77,N
22.03135,83.36708,301.22,0.39,0.36,2026-09-17,2021,N,VIIRS,n,2.0NRT,279.46,0.88,N
22.03713,83.35266,305.56,0.39,0.36,2026-09-17,2021,N,VIIRS,n,2.0NRT,280.06,0.78,N
22.03775,83.34889,303.75,0.39,0.36,2026-09-17,2021,N,VIIRS,n,2.0NRT,279.24,0.78,N
22.03882,83.73061,303.22,0.4,0.37,2026-09-17,2021,N,VIIRS,n,2.0NRT,265.49,0.66,N
22.04216,83.73125,296.86,0.4,0.37,2026-09-17,2021,N,VIIRS,n,2.0NRT,264.45,0.66,N
22.05333,88.12676,300.01,0.41,0.45,2026-09-17,2021,N,VIIRS,n,2.0NRT,279.35,0.93,N
22.05408,88.12284,310.15,0.41,0.45,2026-09-17,2021,N,VIIRS,n,2.0NRT,279.94,0.93,N
22.05503,85.46603,305.45,0.45,0.39,2026-09-17,2021,N,VIIRS,n,2.0NRT,289.57,0.88,N
22.08943,83.11558,304.78,0.39,0.36,2026-09-17,2021,N,VIIRS,n,2.0NRT,283.61,1.12,N
22.13164,85.38404,306.67,0.44,0.39,2026-09-17,2021,N,VIIRS,n,2.0NRT,288.74,0.63,N
22.2065,84.86951,312.33,0.42,0.38,2026-09-17,2021,N,VIIRS,n,2.0NRT,288.89,1.96,N
22.20791,84.86137,336.29,0.42,0.38,2026-09-17,2021,N,VIIRS,n,2.0NRT,290.95,2.79,N
22.20851,84.54888,306.86,0.41,0.37,2026-09-17,2021,N,VIIRS,n,2.0NRT,289.78,1.04,N
22.20931,84.85323,307.19,0.42,0.38,2026-09-17,2021,N,VIIRS,n,2.0NRT,289.72,0.57,N
22.21136,84.86207,306.61,0.42,0.38,2026-09-17,2021,N,VIIRS,n,2.0NRT,290.55,2.79,N
22.21141,84.84103,307.2,0.42,0.38,2026-09-17,2021,N,VIIRS,n,2.0NRT,289.89,1.22,N
22.2134,84.87091,305.34,0.42,0.38,2026-09-17,2021,N,VIIRS,n,2.0NRT,290.19,1.64,N
22.2141,84.86684,325.37,0.42,0.38,2026-09-17,2021,N,VIIRS,n,2.0NRT,290.16,1.64,N
22.2189,84.88046,304.48,0.42,0.38,2026-09-17,2021,N,VIIRS,n,2.0NRT,289.6,0.62,N
22.31489,82.53227,298.81,0.38,0.36,2026-09-17,2021,N,VIIRS,n,2.0NRT,277.66,1.17,N
22.3168,82.56316,299.36,0.38,0.36,2026-09-17,2021,N,VIIRS,n,2.0NRT,277.18,0.94,N
22.31739,82.55944,320.34,0.38,0.36,2026-09-17,2021,N,VIIRS,n,2.0NRT,276.76,1.87,N
22.3201,82.56376,308.88,0.38,0.36,2026-09-17,2021,N,VIIRS,n,2.0NRT,277.97,0.94,N
22.32258,82.59093,303.12,0.38,0.36,2026-09-17,2021,N,VIIRS,n,2.0NRT,279.21,0.75,N
22.32318,82.58723,302.7,0.38,0.36,2026-09-17,2021,N,VIIRS,n,2.0NRT,277.88,0.75,N
22.33073,82.60389,310.14,0.38,0.36,2026-09-17,2021,N,VIIRS,n,2.0NRT,279.63,1.39,N
22.35698,87.28996,304.91,0.54,0.42,2026-09-17,2021,N,VIIRS,n,2.0NRT,286.17,1.23,N
22.35783,82.30344,341.06,0.38,0.36,2026-09-17,2021,N,VIIRS,n,2.0NRT,289.04,4.46,N
22.35842,82.29972,316.3,0.38,0.36,2026-09-17,2021,N,VIIRS,n,2.0NRT,286.35,2.74,N
22.3627,87.30209,311.96,0.54,0.42,2026-09-17,2021,N,VIIRS,n,2.0NRT,285.02,2.4,N
22.36325,87.01734,306.81,0.52,0.42,2026-09-17,2021,N,VIIRS,n,2.0NRT,287.35,1.94,N
22.36656,87.30293,312.57,0.54,0.42,2026-09-17,2021,N,VIIRS,n,2.0NRT,285.31,2.88,N
22.36705,87.01815,311.33,0.52,0.42,2026-09-17,2021,N,VIIRS,n,2.0NRT,287.73,1.57,N
22.37536,87.27769,308.67,0.54,0.42,2026-09-17,2021,N,VIIRS,n,2.0NRT,286.8,2.06,N
22.37922,87.27854,322.59,0.54,0.42,2026-09-17,2021,N,VIIRS,n,2.0NRT,287.15,4.05,N
23.16242,82.33555,313.18,0.38,0.36,2026-09-17,2021,N,VIIRS,n,2.0NRT,288.77,1.06,N
23.16456,82.34363,307.95,0.38,0.36,2026-09-17,2021,N,VIIRS,n,2.0NRT,287.95,1.61,N
23.16514,82.33989,330.1,0.38,0.36,2026-09-17,2021,N,VIIRS,n,2.0NRT,290.17,1.61,N
23.16573,82.33615,306.39,0.38,0.36,2026-09-17,2021,N,VIIRS,n,2.0NRT,289.2,0.73,N
23.16786,82.34424,312.13,0.38,0.36,2026-09-17,2021,N,VIIRS,n,2.0NRT,288.52,1.61,N
23.5586,87.23982,335.25,0.52,0.41,2026-09-17,2021,N,VIIRS,n,2.0NRT,265.95,6.29,N
23.64853,85.43797,302.31,0.43,0.38,2026-09-17,2021,N,VIIRS,n,2.0NRT,274.75,0.34,N
23.71881,85.00961,308.91,0.42,0.37,2026-09-17,2021,N,VIIRS,n,2.0NRT,284.92,0.59,N
23.73961,85.0083,309.55,0.41,0.37,2026-09-17,2021,N,VIIRS,n,2.0NRT,286.93,1.57,N
23.82859,84.57331,305.7,0.4,0.37,2026-09-17,2021,N,VIIRS,n,2.0NRT,288.02,1.88,N
24.01121,80.53002,304.79,0.42,0.38,2026-09-17,2021,N,VIIRS,n,2.0NRT,291.56,0.93,N
24.05251,80.61311,308.97,0.42,0.38,2026-09-17,2021,N,VIIRS,n,2.0NRT,291.68,1.02,N
24.1451,82.65688,309.94,0.38,0.36,2026-09-17,2021,N,VIIRS,n,2.0NRT,288.77,0.93,N
24.1545,82.59667,303.68,0.38,0.36,2026-09-17,2021,N,VIIRS,n,2.0NRT,289.36,0.57,N
24.15919,82.56651,308.94,0.38,0.36,2026-09-17,2021,N,VIIRS,n,2.0NRT,290.19,1.13,N
24.16302,82.62923,310.7,0.38,0.36,2026-09-17,2021,N,VIIRS,n,2.0NRT,289.83,1.11,N
24.1811,82.64421,307.27,0.38,0.36,2026-09-17,2021,N,VIIRS,n,2.0NRT,289.88,0.92,N
24.18205,82.65988,307.62,0.38,0.36,2026-09-17,2021,N,VIIRS,n,2.0NRT,290.44,1.18,N
24.19693,82.7169,319.69,0.38,0.36,2026-09-17,2021,N,VIIRS,n,2.0NRT,290.08,1.62,N
24.20473,82.71059,306.64,0.38,0.36,2026-09-17,2021,N,VIIRS,n,2.0NRT,290.7,1.45,N
24.20532,82.70683,305.18,0.38,0.36,2026-09-17,2021,N,VIIRS,n,2.0NRT,289.99,0.64,N
24.20653,82.52477,302.9,0.39,0.36,2026-09-17,2021,N,VIIRS,n,2.0NRT,285.63,0.56,N
24.32523,81.32887,308.4,0.4,0.37,2026-09-17,2021,N,VIIRS,n,2.0NRT,288.99,0.64,N
25.3881,68.57704,304.56,0.71,0.75,2026-09-17,2021,N,VIIRS,n,2.0NRT,291.97,1.15,N
11.26819,80.00468,315.44,0.38,0.36,2026-09-17,2023,N,VIIRS,n,2.0NRT,288.2,2.8,N
11.81608,77.91647,303.15,0.42,0.37,2026-09-17,2023,N,VIIRS,n,2.0NRT,284.71,0.94,N
12.62707,79.91238,315.74,0.38,0.36,2026-09-17,2023,N,VIIRS,n,2.0NRT,289.16,1.63,N
13.38076,80.11128,305.05,0.38,0.36,2026-09-17,2023,N,VIIRS,n,2.0NRT,287.42,1.24,N
13.39237,80.10231,308.79,0.38,0.36,2026-09-17,2023,N,VIIRS,n,2.0NRT,286.24,1.22,N
13.44764,80.09685,305.49,0.38,0.36,2026-09-17,2023,N,VIIRS,n,2.0NRT,287.99,1.47,N
15.65784,73.98741,309.59,0.5,0.49,2026-09-17,2023,N,VIIRS,n,2.0NRT,287.68,1.82,N
16.59328,80.69549,308.15,0.39,0.36,2026-09-17,2023,N,VIIRS,n,2.0NRT,291.07,0.66,N
8.76085,78.01939,307.37,0.4,0.37,2026-09-17,2025,N,VIIRS,n,2.0NRT,293.37,1.38,N
8.90882,80.78407,296.76,0.4,0.37,2026-09-17,2025,N,VIIRS,n,2.0NRT,260.39,0.36,N
8.9122,80.78463,296.77,0.4,0.37,2026-09-17,2025,N,VIIRS,n,2.0NRT,259.28,0.36,N
31.76814,70.1087,303.9,0.35,0.57,2026-09-17,2159,N,VIIRS,n,2.0NRT,288.04,0.66,N
32.89023,71.61798,307.17,0.4,0.6,2026-09-17,2159,N,VIIRS,n,2.0NRT,289.02,0.61,N
33.24206,71.51898,307.23,0.39,0.59,2026-09-17,2159,N,VIIRS,n,2.0NRT,287.45,0.67,N
33.24233,71.52106,304.86,0.39,0.59,2026-09-17,2159,N,VIIRS,n,2.0NRT,287.65,0.34,N
33.29738,71.18745,307.08,0.37,0.58,2026-09-17,2159,N,VIIRS,n,2.0NRT,288.11,0.6,N
25.38621,68.58492,309.61,0.39,0.6,2026-09-17,2201,N,VIIRS,n,2.0NRT,293.22,0.94,N
25.38622,68.58324,317.29,0.39,0.6,2026-09-17,2201,N,VIIRS,n,2.0NRT,293.82,1.16,N
28.04034,69.67474,326.39,0.4,0.6,2026-09-17,2201,N,VIIRS,n,2.0NRT,292.83,2.46,N
7.0873,81.81886,330.34,0.35,0.57,2026-09-18,729,N,VIIRS,n,2.0NRT,290.86,3.49,D
7.61579,80.95069,349.72,0.4,0.6,2026-09-18,729,N,VIIRS,n,2.0NRT,292.59,10.59,D
7.61643,80.95426,367,0.4,0.6,2026-09-18,729,N,VIIRS,h,2.0NRT,293.36,10.59,D
7.62549,81.00471,333.4,0.39,0.59,2026-09-18,729,N,VIIRS,n,2.0NRT,290.54,2.82,D
7.98136,80.23378,328.94,0.44,0.62,2026-09-18,729,N,VIIRS,n,2.0NRT,282.58,2.97,D
9.12895,80.43666,344.33,0.4,0.6,2026-09-18,729,N,VIIRS,n,2.0NRT,286.15,8.27,D
9.35563,78.81754,338.63,0.51,0.66,2026-09-18,731,N,VIIRS,n,2.0NRT,290.3,6.4,D
9.58416,78.56781,331.83,0.53,0.67,2026-09-18,731,N,VIIRS,n,2.0NRT,290.8,3.52,D
11.26936,80.0015,330.06,0.4,0.6,2026-09-18,731,N,VIIRS,n,2.0NRT,289.22,2.77,D
12.45774,76.88866,329.6,0.6,0.71,2026-09-18,731,N,VIIRS,n,2.0NRT,287.02,3.87,D
12.76095,76.89168,328.91,0.6,0.7,2026-09-18,731,N,VIIRS,n,2.0NRT,285.42,3.45,D
15.77255,79.61308,342.12,0.35,0.56,2026-09-18,731,N,VIIRS,n,2.0NRT,295.87,2.57,D
15.82326,79.27283,330.08,0.36,0.58,2026-09-18,731,N,VIIRS,n,2.0NRT,291.55,1.73,D
16.72037,80.79633,331.11,0.56,0.51,2026-09-18,731,N,VIIRS,n,2.0NRT,293.46,4.92,D
20.76025,85.29648,330.8,0.42,0.38,2026-09-18,733,N,VIIRS,n,2.0NRT,297.04,3.63,D
20.79413,85.2533,342.2,0.42,0.38,2026-09-18,733,N,VIIRS,n,2.0NRT,300.4,13.43,D
20.87001,84.99484,334.77,0.43,0.38,2026-09-18,733,N,VIIRS,n,2.0NRT,295.35,4.79,D
20.88594,84.98339,337.65,0.43,0.38,2026-09-18,733,N,VIIRS,n,2.0NRT,300.51,7.29,D
20.88941,84.98272,330.16,0.43,0.38,2026-09-18,733,N,VIIRS,l,2.0NRT,300.44,6.67,D
20.96252,85.18555,330.84,0.42,0.38,2026-09-18,733,N,VIIRS,n,2.0NRT,298.34,5.6,D
20.96318,85.18954,347.15,0.42,0.38,2026-09-18,733,N,VIIRS,n,2.0NRT,300.37,8.26,D
20.96807,85.17624,343.6,0.42,0.38,2026-09-18,733,N,VIIRS,n,2.0NRT,299.14,8.51,D
20.9715,85.17557,337.16,0.42,0.38,2026-09-18,733,N,VIIRS,n,2.0NRT,298.09,4.62,D
21.07709,85.03987,337.55,0.42,0.38,2026-09-18,733,N,VIIRS,l,2.0NRT,299.78,9.75,D
21.08054,85.03921,337.66,0.42,0.38,2026-09-18,733,N,VIIRS,l,2.0NRT,298.64,8.08,D
21.68003,84.04025,334.65,0.46,0.39,2026-09-18,733,N,VIIRS,n,2.0NRT,297.36,8.25,D
22.20841,84.86203,338.5,0.42,0.38,2026-09-18,733,N,VIIRS,n,2.0NRT,299.33,4.33,D
22.61108,85.91333,331.75,0.39,0.36,2026-09-18,733,N,VIIRS,n,2.0NRT,299.31,2.6,D
23.40216,86.44112,330.04,0.39,0.36,2026-09-18,733,N,VIIRS,n,2.0NRT,296.03,1.44,D
23.64898,85.43888,330.97,0.4,0.37,2026-09-18,733,N,VIIRS,n,2.0NRT,295.71,3.69,D
23.66456,87.15617,331.13,0.38,0.36,2026-09-18,733,N,VIIRS,n,2.0NRT,294.46,3.18,D
23.69788,86.07732,345.92,0.39,0.36,2026-09-18,733,N,VIIRS,n,2.0NRT,300.39,5.38,D
23.71202,86.45006,330.66,0.38,0.36,2026-09-18,733,N,VIIRS,n,2.0NRT,298.77,2.37,D
23.71261,86.45381,330.18,0.38,0.36,2026-09-18,733,N,VIIRS,n,2.0NRT,298.3,2.37,D
23.7367,86.43395,345.13,0.38,0.36,2026-09-18,733,N,VIIRS,n,2.0NRT,299.42,6.9,D
23.75904,86.40284,334.5,0.38,0.36,2026-09-18,733,N,VIIRS,n,2.0NRT,297.51,3.58,D
23.76293,86.40599,330.47,0.38,0.36,2026-09-18,733,N,VIIRS,n,2.0NRT,297.3,3.58,D
23.76623,86.40538,340.83,0.38,0.36,2026-09-18,733,N,VIIRS,n,2.0NRT,298.87,7.33,D
23.77361,86.36539,338.01,0.39,0.36,2026-09-18,733,N,VIIRS,n,2.0NRT,298.41,5.63,D
23.77917,86.20934,330.42,0.39,0.36,2026-09-18,733,N,VIIRS,n,2.0NRT,299.3,5.19,D
23.77977,86.21311,334.06,0.39,0.36,2026-09-18,733,N,VIIRS,n,2.0NRT,297.71,4.05,D
23.79494,86.35343,334.23,0.39,0.36,2026-09-18,733,N,VIIRS,n,2.0NRT,297.25,3.43,D
24.40252,96.57825,326.97,0.37,0.58,2026-09-18,733,N,VIIRS,n,2.0NRT,289.93,2.21,D
30.99714,74.72215,337.86,0.34,0.56,2026-09-18,737,N,VIIRS,n,2.0NRT,293.78,2.42,D
9.61201,78.40251,331.91,0.73,0.76,2026-09-18,911,N,VIIRS,n,2.0NRT,290.84,7.68,D
28.03713,69.67434,332.38,0.33,0.55,2026-09-18,915,N,VIIRS,n,2.0NRT,301.77,3.32,D
