latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
8.30053,80.16256,339.1,0.39,0.36,2026-08-31,807,N,VIIRS,n,2.0NRT,308.91,3.66,D
8.30774,80.12835,332.31,0.39,0.36,2026-08-31,807,N,VIIRS,l,2.0NRT,306.22,2.95,D
8.31053,80.29387,334.22,0.39,0.36,2026-08-31,807,N,VIIRS,l,2.0NRT,305.49,1.4,D
8.34692,80.20496,336.99,0.39,0.36,2026-08-31,807,N,VIIRS,l,2.0NRT,309.9,3.86,D
8.34746,80.20847,336.17,0.39,0.36,2026-08-31,807,N,VIIRS,l,2.0NRT,309.73,3.85,D
8.37858,80.18925,336.53,0.39,0.36,2026-08-31,807,N,VIIRS,l,2.0NRT,308.88,4.28,D
8.38648,80.15206,334.03,0.39,0.36,2026-08-31,807,N,VIIRS,l,2.0NRT,304.84,4.9,D
8.38703,80.15557,346.01,0.39,0.36,2026-08-31,807,N,VIIRS,n,2.0NRT,310.23,4.9,D
8.47334,80.16677,342.12,0.39,0.36,2026-08-31,807,N,VIIRS,n,2.0NRT,309.88,7.33,D
8.48646,80.36195,333.66,0.39,0.36,2026-08-31,807,N,VIIRS,l,2.0NRT,306.36,2.3,D
8.49849,80.39584,331.59,0.39,0.36,2026-08-31,807,N,VIIRS,l,2.0NRT,303.07,2.61,D
8.66698,80.36886,337.97,0.39,0.36,2026-08-31,807,N,VIIRS,n,2.0NRT,307.33,3.35,D
8.74873,80.32748,338.49,0.39,0.36,2026-08-31,807,N,VIIRS,n,2.0NRT,305.13,3.57,D
8.80894,80.39244,341.51,0.38,0.36,2026-08-31,807,N,VIIRS,n,2.0NRT,306.81,3.36,D
8.9767,80.37984,336.51,0.38,0.36,2026-08-31,807,N,VIIRS,l,2.0NRT,308.02,6.26,D
8.97723,80.38334,337.39,0.38,0.36,2026-08-31,807,N,VIIRS,l,2.0NRT,307.43,6.26,D
9.02789,77.86799,345.65,0.45,0.39,2026-08-31,807,N,VIIRS,n,2.0NRT,311.04,11.75,D
9.17411,80.12911,332.22,0.39,0.36,2026-08-31,807,N,VIIRS,l,2.0NRT,306.33,2.97,D
9.17741,78.13036,346.2,0.43,0.38,2026-08-31,807,N,VIIRS,n,2.0NRT,304.75,6.86,D
9.18498,80.30385,347.17,0.39,0.36,2026-08-31,807,N,VIIRS,n,2.0NRT,313.38,6.16,D
9.22821,77.66577,339.43,0.45,0.39,2026-08-31,807,N,VIIRS,l,2.0NRT,303.45,16.19,D
9.39429,80.28052,338.13,0.38,0.36,2026-08-31,807,N,VIIRS,n,2.0NRT,306.48,3.06,D
9.47052,78.63935,342.36,0.41,0.37,2026-08-31,807,N,VIIRS,l,2.0NRT,300.43,5.55,D
9.77185,78.36581,340.43,0.42,0.38,2026-08-31,807,N,VIIRS,n,2.0NRT,303.44,3.64,D
9.8061,77.88528,340.12,0.44,0.38,2026-08-31,807,N,VIIRS,l,2.0NRT,312.07,7.57,D
9.80675,77.88925,344.35,0.44,0.38,2026-08-31,807,N,VIIRS,l,2.0NRT,314.76,7.57,D
9.90981,78.52617,339.05,0.41,0.37,2026-08-31,807,N,VIIRS,l,2.0NRT,304.96,4.17,D
9.98556,77.43252,336.54,0.46,0.39,2026-08-31,807,N,VIIRS,l,2.0NRT,304.75,5.73,D
11.62862,78.61463,331.27,0.4,0.37,2026-08-31,807,N,VIIRS,l,2.0NRT,298.12,4.3,D
11.52704,77.24921,330.49,0.45,0.39,2026-08-31,809,N,VIIRS,l,2.0NRT,299.28,3.56,D
11.52934,77.24984,332.74,0.45,0.39,2026-08-31,809,N,VIIRS,n,2.0NRT,298.98,4.63,D
11.73493,77.98431,331.16,0.42,0.37,2026-08-31,809,N,VIIRS,n,2.0NRT,299.52,3.07,D
11.80935,77.92519,331.34,0.42,0.38,2026-08-31,809,N,VIIRS,l,2.0NRT,292.97,2.83,D
11.99381,79.54753,350.08,0.39,0.36,2026-08-31,809,N,VIIRS,n,2.0NRT,310.35,8.02,D
11.99713,79.547,346.13,0.39,0.36,2026-08-31,809,N,VIIRS,n,2.0NRT,308.36,8.02,D
12.05555,79.07794,330.89,0.39,0.36,2026-08-31,809,N,VIIRS,l,2.0NRT,302.51,2.96,D
12.58657,79.6415,349.15,0.38,0.36,2026-08-31,809,N,VIIRS,n,2.0NRT,307.62,4.02,D
13.40939,80.26858,339.14,0.39,0.36,2026-08-31,809,N,VIIRS,n,2.0NRT,301.29,2.09,D
8.11074,79.87141,312.18,0.42,0.45,2026-08-31,2044,N,VIIRS,n,2.0NRT,291.17,2.02,N
8.11138,79.86758,306.74,0.42,0.45,2026-08-31,2044,N,VIIRS,n,2.0NRT,291.83,2.42,N
8.11194,79.87071,322.48,0.42,0.45,2026-08-31,2044,N,VIIRS,n,2.0NRT,291.95,2.58,N
8.74017,78.09332,306.91,0.49,0.4,2026-08-31,2044,N,VIIRS,n,2.0NRT,294.39,0.38,N
10.41461,77.11382,305.75,0.43,0.38,2026-08-31,2044,N,VIIRS,n,2.0NRT,289.06,0.43,N
10.94284,78.06322,316.81,0.46,0.39,2026-08-31,2044,N,VIIRS,n,2.0NRT,294.36,1.41,N
11.08366,78.75399,311.37,0.5,0.41,2026-08-31,2044,N,VIIRS,n,2.0NRT,294.08,2.89,N
11.18313,79.09899,304.24,0.51,0.41,2026-08-31,2044,N,VIIRS,n,2.0NRT,283.87,0.5,N
11.80957,77.92274,309.05,0.44,0.39,2026-08-31,2044,N,VIIRS,n,2.0NRT,293.67,1.65,N
11.81027,77.91869,306.89,0.44,0.39,2026-08-31,2044,N,VIIRS,n,2.0NRT,292.03,2.44,N
11.81802,77.91586,308.19,0.44,0.39,2026-08-31,2044,N,VIIRS,n,2.0NRT,291.36,1.71,N
12.59783,77.8851,299.48,0.43,0.38,2026-08-31,2044,N,VIIRS,n,2.0NRT,281.77,0.27,N
12.60132,77.88569,308.19,0.43,0.38,2026-08-31,2044,N,VIIRS,n,2.0NRT,283.62,0.27,N
8.29291,77.57172,340.35,0.61,0.54,2026-09-01,750,N,VIIRS,n,2.0NRT,300.05,3.49,D
8.29877,80.15601,343.71,0.42,0.45,2026-09-01,750,N,VIIRS,n,2.0NRT,301.32,18.87,D
8.30062,80.15585,344.61,0.41,0.45,2026-09-01,750,N,VIIRS,n,2.0NRT,303.18,19.56,D
8.3114,80.28439,343.65,0.41,0.45,2026-09-01,750,N,VIIRS,n,2.0NRT,300.84,2.5,D
8.31414,80.28391,339.16,0.41,0.45,2026-09-01,750,N,VIIRS,n,2.0NRT,301.37,3.4,D
8.32899,80.29664,333.49,0.41,0.45,2026-09-01,750,N,VIIRS,n,2.0NRT,300.35,3.46,D
8.34424,80.18712,332.68,0.41,0.45,2026-09-01,750,N,VIIRS,n,2.0NRT,301.94,6.2,D
8.349,80.19014,331.08,0.41,0.45,2026-09-01,750,N,VIIRS,l,2.0NRT,301.86,4.48,D
8.35582,80.28069,331.43,0.41,0.45,2026-09-01,750,N,VIIRS,l,2.0NRT,301.46,3.73,D
8.36403,80.27928,346.99,0.41,0.45,2026-09-01,750,N,VIIRS,n,2.0NRT,302.44,6.03,D
8.38557,80.25662,344.78,0.41,0.45,2026-09-01,750,N,VIIRS,n,2.0NRT,299.85,10.02,D
8.40672,80.25681,337.52,0.41,0.45,2026-09-01,750,N,VIIRS,n,2.0NRT,301.7,6.7,D
8.40733,80.26052,332.36,0.41,0.45,2026-09-01,750,N,VIIRS,n,2.0NRT,299.62,3.39,D
8.41083,80.25612,338.4,0.41,0.45,2026-09-01,750,N,VIIRS,n,2.0NRT,297.36,4.26,D
8.41854,80.18941,334.78,0.41,0.45,2026-09-01,750,N,VIIRS,n,2.0NRT,299.92,4.82,D
8.43706,80.33877,330.46,0.4,0.44,2026-09-01,750,N,VIIRS,l,2.0NRT,301.29,4.04,D
8.44123,80.37093,334.63,0.4,0.44,2026-09-01,750,N,VIIRS,n,2.0NRT,299.81,1.9,D
8.44242,80.37146,337.13,0.4,0.44,2026-09-01,750,N,VIIRS,n,2.0NRT,299.87,4.32,D
8.51547,80.31347,343.83,0.4,0.44,2026-09-01,750,N,VIIRS,n,2.0NRT,295.89,5.43,D
8.69272,78.05309,339.6,0.56,0.52,2026-09-01,750,N,VIIRS,n,2.0NRT,301.29,4.6,D
8.69322,78.05519,347.78,0.56,0.52,2026-09-01,750,N,VIIRS,n,2.0NRT,301.94,6.31,D
8.69359,78.05819,331.91,0.56,0.52,2026-09-01,750,N,VIIRS,n,2.0NRT,300.81,4.74,D
8.74317,80.18766,343.55,0.41,0.45,2026-09-01,750,N,VIIRS,n,2.0NRT,298.99,5.11,D
8.9195,80.3924,332.26,0.39,0.44,2026-09-01,750,N,VIIRS,l,2.0NRT,304.48,5.41,D
8.92294,80.38815,344.04,0.39,0.44,2026-09-01,750,N,VIIRS,n,2.0NRT,301.73,11.59,D
9.02756,80.16605,334.03,0.4,0.45,2026-09-01,750,N,VIIRS,n,2.0NRT,300.17,2.26,D
9.02817,80.16972,332.18,0.4,0.44,2026-09-01,750,N,VIIRS,n,2.0NRT,300.5,2.67,D
9.05315,80.14268,340.69,0.4,0.45,2026-09-01,750,N,VIIRS,n,2.0NRT,302.74,6.08,D
9.05558,80.14168,337.68,0.4,0.45,2026-09-01,750,N,VIIRS,n,2.0NRT,302.26,4.72,D
9.08676,79.74698,335.52,0.43,0.46,2026-09-01,750,N,VIIRS,n,2.0NRT,302.37,2.14,D
9.08716,79.74696,339.59,0.43,0.46,2026-09-01,750,N,VIIRS,n,2.0NRT,302.9,6.52,D
9.08741,79.75088,330.38,0.43,0.46,2026-09-01,750,N,VIIRS,l,2.0NRT,301.39,2.14,D
9.10153,80.28739,338.19,0.4,0.44,2026-09-01,750,N,VIIRS,n,2.0NRT,304.88,3.67,D
9.10582,80.31257,333.64,0.39,0.44,2026-09-01,750,N,VIIRS,l,2.0NRT,304.01,2.27,D
9.11247,80.27811,336.96,0.4,0.44,2026-09-01,750,N,VIIRS,n,2.0NRT,306.35,6.48,D
9.24176,80.27779,338.33,0.39,0.44,2026-09-01,750,N,VIIRS,n,2.0NRT,305.64,7.03,D
9.25795,80.27505,330.46,0.39,0.44,2026-09-01,750,N,VIIRS,l,2.0NRT,304.59,6.81,D
9.41327,80.36134,342.93,0.39,0.44,2026-09-01,750,N,VIIRS,n,2.0NRT,302.94,3.55,D
9.41424,80.36042,332.41,0.39,0.44,2026-09-01,750,N,VIIRS,l,2.0NRT,302.67,3.02,D
9.41568,80.39275,330.74,0.39,0.44,2026-09-01,750,N,VIIRS,l,2.0NRT,302.54,1.94,D
9.41628,80.39626,342.87,0.39,0.44,2026-09-01,750,N,VIIRS,n,2.0NRT,303.93,3.96,D
9.41689,80.39977,342.6,0.39,0.44,2026-09-01,750,N,VIIRS,n,2.0NRT,305.49,3.96,D
9.41908,80.39658,330.1,0.39,0.44,2026-09-01,750,N,VIIRS,l,2.0NRT,303.87,4.54,D
9.4283,80.39423,333.51,0.39,0.44,2026-09-01,750,N,VIIRS,l,2.0NRT,304.04,2.36,D
9.44431,80.39148,340.36,0.39,0.44,2026-09-01,750,N,VIIRS,n,2.0NRT,303.64,3.35,D
9.53506,80.38695,342.55,0.38,0.44,2026-09-01,750,N,VIIRS,n,2.0NRT,304.4,25.84,D
9.57735,78.58523,342.46,0.5,0.49,2026-09-01,750,N,VIIRS,n,2.0NRT,305.45,8.92,D
9.60892,79.98938,345.28,0.41,0.45,2026-09-01,750,N,VIIRS,n,2.0NRT,302.98,4.83,D
9.63981,80.21948,335.9,0.39,0.44,2026-09-01,750,N,VIIRS,n,2.0NRT,300.71,2.34,D
9.64288,80.3102,333.48,0.39,0.44,2026-09-01,750,N,VIIRS,n,2.0NRT,302.49,4.14,D
9.6828,79.86526,331.06,0.41,0.45,2026-09-01,750,N,VIIRS,l,2.0NRT,302.61,2.81,D
9.77143,78.21916,333.13,0.52,0.5,2026-09-01,750,N,VIIRS,n,2.0NRT,302.84,3.49,D
9.8107,78.22701,330.36,0.52,0.5,2026-09-01,750,N,VIIRS,l,2.0NRT,302.93,3.51,D
9.95757,77.88288,336.99,0.55,0.51,2026-09-01,750,N,VIIRS,n,2.0NRT,305.57,8.44,D
9.95914,77.88472,337.66,0.55,0.51,2026-09-01,750,N,VIIRS,n,2.0NRT,305.78,11.36,D
9.96654,77.89884,339.99,0.55,0.51,2026-09-01,750,N,VIIRS,n,2.0NRT,305.78,6.17,D
9.96955,77.89621,343.87,0.55,0.51,2026-09-01,750,N,VIIRS,n,2.0NRT,306.5,13.59,D
9.99659,77.51824,343.88,0.58,0.52,2026-09-01,750,N,VIIRS,n,2.0NRT,303.84,3.0,D
9.99667,77.52258,334.74,0.58,0.52,2026-09-01,750,N,VIIRS,n,2.0NRT,303.41,8.15,D
10.015,78.08784,345.21,0.53,0.5,2026-09-01,750,N,VIIRS,n,2.0NRT,304.53,8.15,D
10.38719,79.27933,343.55,0.44,0.46,2026-09-01,750,N,VIIRS,n,2.0NRT,305.99,11.34,D
10.44507,78.80642,332.13,0.47,0.48,2026-09-01,750,N,VIIRS,l,2.0NRT,302.64,3.98,D
10.44559,78.8073,332.18,0.47,0.48,2026-09-01,750,N,VIIRS,n,2.0NRT,301.71,5.72,D
10.67588,78.80834,334.64,0.46,0.47,2026-09-01,750,N,VIIRS,l,2.0NRT,305.76,4.1,D
10.74769,78.83463,344.12,0.46,0.47,2026-09-01,750,N,VIIRS,n,2.0NRT,306.06,6.13,D
10.77378,78.65028,335.4,0.47,0.48,2026-09-01,750,N,VIIRS,l,2.0NRT,307.67,5.62,D
10.86091,79.81236,332.03,0.4,0.44,2026-09-01,750,N,VIIRS,n,2.0NRT,298.78,0.93,D
11.00781,77.43622,332.41,0.56,0.52,2026-09-01,750,N,VIIRS,n,2.0NRT,299.6,7.15,D
11.01218,79.41254,334.72,0.42,0.45,2026-09-01,750,N,VIIRS,n,2.0NRT,302.36,1.56,D
11.01958,79.83994,336.41,0.39,0.44,2026-09-01,750,N,VIIRS,n,2.0NRT,303.87,2.22,D
11.14795,78.03258,336.34,0.51,0.49,2026-09-01,750,N,VIIRS,n,2.0NRT,300.6,4.53,D
11.69378,79.12559,336.91,0.43,0.46,2026-09-01,750,N,VIIRS,n,2.0NRT,304.65,3.94,D
11.69394,79.12669,334.62,0.43,0.46,2026-09-01,750,N,VIIRS,l,2.0NRT,305.59,5.89,D
11.69813,79.12595,355.18,0.43,0.46,2026-09-01,750,N,VIIRS,n,2.0NRT,304.79,5.89,D
11.83094,79.66526,331.46,0.39,0.44,2026-09-01,750,N,VIIRS,l,2.0NRT,303.93,1.86,D
12.05853,79.84698,331.63,0.57,0.43,2026-09-01,750,N,VIIRS,n,2.0NRT,299.32,3.58,D
12.09285,79.56569,341.02,0.39,0.44,2026-09-01,750,N,VIIRS,n,2.0NRT,303.15,4.53,D
12.09304,79.56533,342.44,0.39,0.44,2026-09-01,750,N,VIIRS,n,2.0NRT,303.39,2.38,D
12.13102,78.14007,332.63,0.49,0.48,2026-09-01,750,N,VIIRS,n,2.0NRT,299.71,8.28,D
12.38799,79.56133,332.27,0.39,0.44,2026-09-01,750,N,VIIRS,n,2.0NRT,303.14,2.06,D
12.55496,79.97733,343.27,0.55,0.43,2026-09-01,750,N,VIIRS,n,2.0NRT,303.72,6.59,D
12.63548,79.86098,334.7,0.56,0.43,2026-09-01,750,N,VIIRS,n,2.0NRT,302.52,5.87,D
12.6515,79.40098,337.49,0.4,0.44,2026-09-01,750,N,VIIRS,n,2.0NRT,301.46,2.19,D
12.65554,79.40025,336.68,0.4,0.44,2026-09-01,750,N,VIIRS,n,2.0NRT,302.28,2.19,D
12.8083,79.95654,331.11,0.55,0.43,2026-09-01,750,N,VIIRS,l,2.0NRT,302.28,3.64,D
12.82044,79.10441,338.59,0.41,0.45,2026-09-01,750,N,VIIRS,n,2.0NRT,303.67,5.45,D
12.82455,79.10368,332.39,0.41,0.45,2026-09-01,750,N,VIIRS,l,2.0NRT,304.02,5.9,D
12.88371,78.21547,333.65,0.47,0.47,2026-09-01,750,N,VIIRS,n,2.0NRT,302.7,3.46,D
13.20734,79.73056,330.12,0.56,0.43,2026-09-01,750,N,VIIRS,l,2.0NRT,301.37,3.71,D
10.92252,78.51923,325.57,0.39,0.37,2026-09-01,2023,N,VIIRS,n,2.0NRT,293.57,1.96,N
10.94335,76.3877,303.97,0.47,0.4,2026-09-01,2023,N,VIIRS,n,2.0NRT,291.59,0.57,N
10.99278,79.23927,318.53,0.39,0.36,2026-09-01,2023,N,VIIRS,n,2.0NRT,291.83,2.33,N
10.99333,79.23576,307.67,0.39,0.36,2026-09-01,2023,N,VIIRS,n,2.0NRT,291.5,2.35,N
11.10827,79.43034,306.12,0.38,0.36,2026-09-01,2023,N,VIIRS,n,2.0NRT,291.65,1.26,N
11.2683,80.00274,312.46,0.38,0.36,2026-09-01,2023,N,VIIRS,n,2.0NRT,292.83,2.74,N
11.43151,77.16531,308.64,0.44,0.38,2026-09-01,2023,N,VIIRS,n,2.0NRT,293.07,1.7,N
11.58526,77.26942,302.45,0.43,0.38,2026-09-01,2023,N,VIIRS,n,2.0NRT,289.46,0.63,N
11.58561,77.26827,302.6,0.43,0.38,2026-09-01,2023,N,VIIRS,n,2.0NRT,289.36,0.71,N
11.58795,77.27676,328.51,0.43,0.38,2026-09-01,2023,N,VIIRS,n,2.0NRT,290.39,2.54,N
11.58907,77.26917,316.85,0.43,0.38,2026-09-01,2023,N,VIIRS,n,2.0NRT,288.53,1.3,N
11.592,77.27362,325.47,0.43,0.38,2026-09-01,2023,N,VIIRS,n,2.0NRT,290.18,2.54,N
11.59257,77.26982,304.87,0.43,0.38,2026-09-01,2023,N,VIIRS,n,2.0NRT,287.86,1.3,N
11.80976,77.92097,306.97,0.41,0.37,2026-09-01,2023,N,VIIRS,n,2.0NRT,292.26,2.29,N
11.81017,77.92106,307.2,0.41,0.37,2026-09-01,2023,N,VIIRS,n,2.0NRT,292.19,2.41,N
12.07241,79.15073,306.96,0.39,0.36,2026-09-01,2023,N,VIIRS,n,2.0NRT,290.91,1.83,N
12.29086,79.93877,311.05,0.38,0.36,2026-09-01,2023,N,VIIRS,n,2.0NRT,291.14,1.98,N
12.29417,79.93931,325.11,0.38,0.36,2026-09-01,2023,N,VIIRS,n,2.0NRT,291.53,1.98,N
12.74743,77.61809,300.42,0.43,0.38,2026-09-01,2023,N,VIIRS,n,2.0NRT,288.9,0.43,N
8.44806,80.39248,312.37,0.4,0.37,2026-09-01,2025,N,VIIRS,n,2.0NRT,282.87,0.65,N
8.6686,77.99117,299.21,0.39,0.37,2026-09-01,2025,N,VIIRS,n,2.0NRT,278.27,0.36,N
9.2637,77.50169,313.85,0.41,0.37,2026-09-01,2025,N,VIIRS,n,2.0NRT,293.16,1.36,N
9.56943,77.53551,308.38,0.41,0.37,2026-09-01,2025,N,VIIRS,n,2.0NRT,268.79,1.35,N
9.56999,77.5319,304.75,0.41,0.37,2026-09-01,2025,N,VIIRS,n,2.0NRT,267.28,1.35,N
9.5723,77.5396,299.71,0.41,0.37,2026-09-01,2025,N,VIIRS,n,2.0NRT,269.85,0.85,N
9.57284,77.53609,305.91,0.41,0.37,2026-09-01,2025,N,VIIRS,n,2.0NRT,268.13,1.24,N
9.58141,77.54852,311.48,0.41,0.37,2026-09-01,2025,N,VIIRS,n,2.0NRT,272.37,1.01,N
10.19173,77.64243,304.01,0.41,0.37,2026-09-01,2025,N,VIIRS,n,2.0NRT,291.74,0.42,N
8.41631,80.3227,350.19,0.42,0.61,2026-09-02,729,N,VIIRS,n,2.0NRT,293.83,8.01,D
8.417,80.32652,338.39,0.42,0.61,2026-09-02,729,N,VIIRS,n,2.0NRT,293.64,11.58,D
8.4979,80.15121,330.36,0.43,0.62,2026-09-02,729,N,VIIRS,n,2.0NRT,294.23,3.34,D
8.6888,80.35437,340.54,0.41,0.61,2026-09-02,729,N,VIIRS,n,2.0NRT,293.89,3.92,D
8.69176,80.35313,349.2,0.41,0.61,2026-09-02,729,N,VIIRS,n,2.0NRT,293.08,4.47,D
8.85165,80.32201,333.34,0.41,0.61,2026-09-02,729,N,VIIRS,n,2.0NRT,294.93,5.21,D
9.41724,80.38377,337.57,0.4,0.6,2026-09-02,729,N,VIIRS,n,2.0NRT,295.68,4.93,D
9.43089,80.39628,332.16,0.4,0.6,2026-09-02,729,N,VIIRS,n,2.0NRT,295.53,3.24,D
9.43142,80.39938,330.56,0.4,0.6,2026-09-02,729,N,VIIRS,n,2.0NRT,295.24,3.58,D
9.43211,80.3729,335.15,0.4,0.6,2026-09-02,729,N,VIIRS,n,2.0NRT,295.31,6.05,D
9.43242,80.37336,341.55,0.4,0.6,2026-09-02,729,N,VIIRS,n,2.0NRT,295.23,6.5,D
9.4328,80.37656,354.0,0.4,0.6,2026-09-02,729,N,VIIRS,n,2.0NRT,295.64,10.97,D
9.43308,80.37701,347.25,0.4,0.6,2026-09-02,729,N,VIIRS,n,2.0NRT,295.69,8.7,D
9.43506,80.38796,330.6,0.4,0.6,2026-09-02,729,N,VIIRS,n,2.0NRT,295.41,3.54,D
9.43638,80.39525,330.96,0.4,0.6,2026-09-02,729,N,VIIRS,n,2.0NRT,295.72,3.24,D
9.64267,80.31721,354.25,0.4,0.6,2026-09-02,729,N,VIIRS,n,2.0NRT,295.12,9.47,D
9.643,80.31789,367.0,0.4,0.6,2026-09-02,729,N,VIIRS,h,2.0NRT,295.82,8.95,D
9.64335,80.32085,353.27,0.4,0.6,2026-09-02,729,N,VIIRS,n,2.0NRT,295.09,11.93,D
9.64366,80.32153,345.81,0.4,0.6,2026-09-02,729,N,VIIRS,n,2.0NRT,294.88,8.44,D
9.94405,78.17075,330.98,0.55,0.68,2026-09-02,731,N,VIIRS,n,2.0NRT,292.36,8.81,D
9.99482,79.18996,341.62,0.47,0.64,2026-09-02,731,N,VIIRS,n,2.0NRT,287.05,4.89,D
12.1557,79.81212,330.94,0.39,0.59,2026-09-02,731,N,VIIRS,n,2.0NRT,288.02,2.65,D
9.92334,78.1786,333.46,0.72,0.75,2026-09-02,911,N,VIIRS,n,2.0NRT,287.09,8.28,D
11.34867,77.58162,343.48,0.68,0.74,2026-09-02,911,N,VIIRS,n,2.0NRT,291.66,6.73,D
9.55174,77.51925,300.72,0.49,0.49,2026-09-02,2006,N,VIIRS,n,2.0NRT,280.12,0.75,N
9.55315,77.52262,321.0,0.49,0.49,2026-09-02,2006,N,VIIRS,n,2.0NRT,280.86,2.59,N
9.55481,77.51051,305.7,0.49,0.49,2026-09-02,2006,N,VIIRS,n,2.0NRT,277.36,0.75,N
9.55874,77.51527,299.36,0.49,0.49,2026-09-02,2006,N,VIIRS,n,2.0NRT,278.95,2.55,N
9.55933,77.5109,299.08,0.49,0.49,2026-09-02,2006,N,VIIRS,n,2.0NRT,278.15,0.75,N
9.56071,77.53418,314.02,0.49,0.49,2026-09-02,2006,N,VIIRS,n,2.0NRT,281.53,2.32,N
9.56267,77.52,312.46,0.49,0.49,2026-09-02,2006,N,VIIRS,n,2.0NRT,278.52,2.11,N
11.17563,79.08776,304.65,0.41,0.45,2026-09-02,2006,N,VIIRS,n,2.0NRT,286.18,0.63,N
11.59482,77.264,308.29,0.55,0.51,2026-09-02,2006,N,VIIRS,n,2.0NRT,271.1,1.73,N
11.59569,77.25757,301.79,0.55,0.51,2026-09-02,2006,N,VIIRS,n,2.0NRT,268.93,1.73,N
11.80807,77.92142,313.58,0.5,0.49,2026-09-02,2006,N,VIIRS,n,2.0NRT,284.21,2.3,N
12.84852,79.90374,334.6,0.38,0.44,2026-09-02,2006,N,VIIRS,n,2.0NRT,288.54,4.0,N
12.85253,79.90434,343.13,0.38,0.44,2026-09-02,2006,N,VIIRS,n,2.0NRT,289.45,5.36,N
13.09088,79.98233,304.44,0.38,0.43,2026-09-02,2006,N,VIIRS,n,2.0NRT,285.15,0.52,N
8.284,80.23323,330.92,0.45,0.63,2026-09-03,852,N,VIIRS,n,2.0NRT,292.92,8.64,D
8.28842,80.23164,331.07,0.45,0.63,2026-09-03,852,N,VIIRS,n,2.0NRT,293.27,7.83,D
8.39178,80.16251,340.35,0.45,0.63,2026-09-03,852,N,VIIRS,n,2.0NRT,295.25,46.39,D
8.39199,80.16026,334.57,0.45,0.63,2026-09-03,852,N,VIIRS,n,2.0NRT,292.82,23.58,D
8.3923,80.16667,351.18,0.45,0.63,2026-09-03,852,N,VIIRS,n,2.0NRT,292.93,41.89,D
8.39254,80.16441,367.0,0.45,0.63,2026-09-03,852,N,VIIRS,h,2.0NRT,296.13,62.8,D
8.55929,80.3675,367.0,0.46,0.64,2026-09-03,852,N,VIIRS,h,2.0NRT,294.02,17.44,D
8.81097,78.0528,333.07,0.32,0.55,2026-09-03,852,N,VIIRS,n,2.0NRT,298.05,0.97,D
8.86421,78.08301,337.52,0.33,0.55,2026-09-03,852,N,VIIRS,n,2.0NRT,296.67,2.55,D
8.86688,78.08226,334.12,0.33,0.55,2026-09-03,852,N,VIIRS,n,2.0NRT,296.85,1.34,D
8.99572,78.11298,337.77,0.33,0.55,2026-09-03,852,N,VIIRS,n,2.0NRT,296.58,1.58,D
8.99612,78.11604,340.09,0.33,0.55,2026-09-03,852,N,VIIRS,n,2.0NRT,296.73,1.58,D
9.09281,79.79891,331.83,0.43,0.62,2026-09-03,852,N,VIIRS,n,2.0NRT,291.7,4.75,D
9.40996,78.80921,341.22,0.37,0.58,2026-09-03,852,N,VIIRS,n,2.0NRT,292.88,0.73,D
10.23653,79.19613,367.0,0.41,0.6,2026-09-03,852,N,VIIRS,h,2.0NRT,294.56,11.42,D
10.9525,78.43614,334.3,0.37,0.58,2026-09-03,852,N,VIIRS,n,2.0NRT,273.55,2.9,D
11.5078,79.52651,346.56,0.45,0.63,2026-09-03,852,N,VIIRS,n,2.0NRT,294.32,4.34,D
11.50817,79.52599,344.98,0.44,0.63,2026-09-03,852,N,VIIRS,n,2.0NRT,294.04,2.7,D
9.54534,77.51893,301.06,0.52,0.67,2026-09-03,1949,N,VIIRS,n,2.0NRT,279.69,2.19,N
9.54608,77.51984,305.2,0.52,0.66,2026-09-03,1949,N,VIIRS,n,2.0NRT,279.89,1.59,N
8.22376,79.9154,335.11,0.42,0.38,2026-08-25,820,N,VIIRS,n,2.0NRT,289.18,8.69,D
8.29243,80.20691,348.62,0.43,0.38,2026-08-25,820,N,VIIRS,n,2.0NRT,287.69,11.89,D
8.35752,80.23368,344.91,0.44,0.38,2026-08-25,820,N,VIIRS,n,2.0NRT,287.66,7.87,D
8.36105,80.23316,334.08,0.44,0.38,2026-08-25,820,N,VIIRS,n,2.0NRT,288.27,3.9,D
8.44314,80.35169,331.81,0.44,0.38,2026-08-25,820,N,VIIRS,n,2.0NRT,290.04,5.12,D
8.44372,80.35572,339.94,0.44,0.38,2026-08-25,820,N,VIIRS,n,2.0NRT,291.17,11.18,D
8.56757,80.34253,334.74,0.44,0.39,2026-08-25,820,N,VIIRS,n,2.0NRT,287.91,3.72,D
8.63257,80.34579,344.64,0.44,0.39,2026-08-25,820,N,VIIRS,n,2.0NRT,295.21,8.37,D
8.63329,80.34522,338.37,0.44,0.39,2026-08-25,820,N,VIIRS,n,2.0NRT,294.85,7.19,D
8.69478,80.34908,339.58,0.44,0.39,2026-08-25,820,N,VIIRS,n,2.0NRT,291.26,3.86,D
8.7244,80.32823,336.03,0.44,0.39,2026-08-25,820,N,VIIRS,n,2.0NRT,287.31,4.74,D
10.21385,79.24151,330.12,0.42,0.37,2026-08-25,822,N,VIIRS,n,2.0NRT,278.65,3.48,D
10.2144,79.2453,332.07,0.42,0.37,2026-08-25,822,N,VIIRS,n,2.0NRT,277.4,4.51,D
