osm_id,region,type,name,latitude,longitude
1130577727,tamil_nadu,works,unnamed,11.6789935,78.2102642
1133998389,tamil_nadu,industrial,Manvila Industrial Estate,8.5450134,76.8925998
1136494667,tamil_nadu,industrial,unnamed,10.2010827,76.5189569
1136494668,tamil_nadu,industrial,unnamed,10.2005776,76.5214271
1137969362,tamil_nadu,industrial,SriVaru Motors (SVM),11.0124708,77.0919955
1144250230,tamil_nadu,industrial,unnamed,9.1358435,77.9222075
1147921542,tamil_nadu,industrial,unnamed,10.4511136,77.5173148
1148020331,tamil_nadu,industrial,Kulangara Console Rocks,9.49492,76.5002194
1148743378,tamil_nadu,industrial,unnamed,11.7251531,79.7699596
1148743379,tamil_nadu,industrial,unnamed,11.7254696,79.7762111
1148743380,tamil_nadu,industrial,unnamed,11.7228974,79.7756696
1148743381,tamil_nadu,industrial,unnamed,11.7239596,79.7744531
1148762321,tamil_nadu,industrial,unnamed,8.7192967,77.4455506
1148762325,tamil_nadu,industrial,unnamed,8.70897,77.4357793
1149074095,tamil_nadu,works,unnamed,11.0040135,77.0295809
1149106638,tamil_nadu,industrial,unnamed,12.3687941,78.1500247
1149106662,tamil_nadu,industrial,unnamed,12.3681784,78.0532319
1149106664,tamil_nadu,industrial,Palacode Sugars,12.323541,78.0751187
1149180238,tamil_nadu,industrial,unnamed,12.4798695,78.3247573
1149180256,tamil_nadu,industrial,unnamed,12.4707819,78.3349603
1149180257,tamil_nadu,industrial,unnamed,12.4649208,78.3418214
1149180258,tamil_nadu,industrial,unnamed,12.4670579,78.3427494
1149563732,tamil_nadu,industrial,unnamed,11.003857,77.0288049
1153956114,tamil_nadu,industrial,Industrial Estate,11.6785732,78.1340734
1153956115,tamil_nadu,industrial,unnamed,11.6664474,78.2094827
1155758677,tamil_nadu,plant,unnamed,9.853678,76.7444788
1157246213,tamil_nadu,works,Bakers Colours and Flavour,11.0565029,76.9120702
1157687198,tamil_nadu,industrial,Good Luck Syndicate,11.0457008,77.0352112
1158169300,tamil_nadu,industrial,RVR Machinery,11.0091977,77.0925166
1164862574,tamil_nadu,industrial,TNSTC Sulur Bus Depot & Workstation,11.0286282,77.129035
1166080735,tamil_nadu,industrial,unnamed,9.9115943,78.1423094
1166179657,tamil_nadu,industrial,unnamed,9.9140245,78.1344122
1167914900,tamil_nadu,works,unnamed,9.8387975,77.0554127
1171566570,tamil_nadu,industrial,unnamed,9.7568393,77.1162341
1171969148,tamil_nadu,industrial,unnamed,11.0588109,77.0694299
1171969149,tamil_nadu,industrial,unnamed,11.0584784,77.0691466
1171969150,tamil_nadu,industrial,unnamed,11.058509,77.0696521
1171969152,tamil_nadu,industrial,unnamed,11.0582835,77.0676779
1171969153,tamil_nadu,industrial,unnamed,11.059011,77.0684251
1171969154,tamil_nadu,industrial,unnamed,11.0603756,77.0680321
1171969155,tamil_nadu,industrial,unnamed,11.0606332,77.0693307
1171969156,tamil_nadu,industrial,unnamed,11.0588182,77.0705569
1172355225,tamil_nadu,works,Old Tea Factory,9.7228305,76.9110223
1174283100,tamil_nadu,industrial,unnamed,8.3166952,80.4076685
1175380692,tamil_nadu,industrial,Muthalapozhi Port,8.6309151,76.7870485
1175380697,tamil_nadu,industrial,English Indian Clays,8.6361163,76.8519777
1176161701,tamil_nadu,works,Milma Products Block,8.447349,76.9508198
1176201093,tamil_nadu,industrial,unnamed,8.4765997,76.9717182
1177215275,tamil_nadu,industrial,Pappanamcode KSRTC Bus Depot,8.4714636,76.9818449
1177272860,tamil_nadu,industrial,unnamed,8.4718921,76.9898835
1177328861,tamil_nadu,works,bobby cola,9.2275809,76.6773603
1177578897,tamil_nadu,industrial,Bharathi Cement Terminal,11.0231467,77.073048
1181414705,tamil_nadu,construction,Uppur Power Plant,9.5816578,78.9074198
1184382543,tamil_nadu,works,snacks factory,10.7813948,76.5964099
1187708883,tamil_nadu,industrial,unnamed,10.8229671,79.754532
1188698502,tamil_nadu,works,Okay Gases India Pvt Ltd (20MT),8.8729768,76.5997517
1190185675,tamil_nadu,works,Fajr Polymers LLP,10.8144837,76.8096699
1192131921,tamil_nadu,industrial,Mysore Mega Dairy,12.303232,76.6988853
1192715134,tamil_nadu,industrial,unnamed,11.9022541,79.791174
1192715160,tamil_nadu,industrial,unnamed,11.9036392,79.7909325
1192715213,tamil_nadu,industrial,unnamed,11.8999483,79.7897966
1192727846,tamil_nadu,industrial,unnamed,11.9019018,79.7840146
1192727989,tamil_nadu,industrial,unnamed,11.90506,79.7819539
1192727990,tamil_nadu,industrial,unnamed,11.9045551,79.7817605
1192728023,tamil_nadu,industrial,unnamed,11.9055756,79.7853766
1192740559,tamil_nadu,industrial,unnamed,11.9066967,79.7877561
1192740570,tamil_nadu,industrial,unnamed,11.9074308,79.7847837
1192740580,tamil_nadu,industrial,unnamed,11.9070643,79.7878308
1192745609,tamil_nadu,industrial,unnamed,11.9060752,79.7866245
1193506069,tamil_nadu,industrial,unnamed,12.3074398,76.6093867
1193506070,tamil_nadu,industrial,unnamed,12.30719,76.6095509
1195183118,tamil_nadu,industrial,Surya Petroleums Private Limited,9.6315488,76.7755843
1195611910,tamil_nadu,industrial,bharathi raja santhosh land,10.3436593,77.899236
1199527799,tamil_nadu,industrial,unnamed,11.9460762,76.8227749
1201047446,tamil_nadu,industrial,KSRTC Bus Depot,8.775101,76.8806491
1202289934,tamil_nadu,works,The Southern Gas Ltd (22.48MT),8.553857,76.8592644
1202336208,tamil_nadu,works,Divine Gases Pvt Ltd (15.96MT),8.55355,76.8598121
1202344271,tamil_nadu,works,Roop Resmi Pvt Ltd (20MT),8.5443238,76.893809
1206745229,tamil_nadu,industrial,Northern Power Station,9.7387857,80.0342187
1206745239,tamil_nadu,industrial,Uthuru Janani Power Station,9.7409595,80.033274
1207079208,tamil_nadu,industrial,unnamed,10.235279,77.4934765
1207465806,tamil_nadu,industrial,unnamed,12.2925142,78.4016223
1207654810,tamil_nadu,works,unnamed,12.3045858,78.4076355
1207654811,tamil_nadu,works,unnamed,12.3037019,78.4072126
1207654812,tamil_nadu,works,unnamed,12.3034339,78.4070764
1207654813,tamil_nadu,works,unnamed,12.3029753,78.4068393
1207929248,tamil_nadu,works,unnamed,8.9771121,79.9128173
1207940736,tamil_nadu,industrial,Salt Pan,8.9730263,79.9072376
1210056315,tamil_nadu,industrial,unnamed,9.3016134,78.2967603
1210056316,tamil_nadu,industrial,unnamed,9.3044377,78.2783175
1213423787,tamil_nadu,industrial,unnamed,10.9589881,77.7739817
1214264279,tamil_nadu,industrial,Slaughter House,8.8937767,76.583037
1216322364,tamil_nadu,industrial,Thirumandangudi Mill,10.9612668,79.2966358
1220446723,tamil_nadu,industrial,unnamed,11.2749748,77.2471545
1222109309,tamil_nadu,industrial,unnamed,10.7566982,78.4223279
1222109664,tamil_nadu,industrial,unnamed,9.1552098,78.5398114
1222663082,tamil_nadu,industrial,unnamed,11.19641,77.1920327
1222785220,tamil_nadu,industrial,unnamed,8.7776347,78.1242326
1223151577,tamil_nadu,industrial,unnamed,10.8508388,78.7486789
1223151578,tamil_nadu,industrial,unnamed,10.8514225,78.7403664
1223151579,tamil_nadu,industrial,unnamed,10.8592483,78.7154297
1223151580,tamil_nadu,industrial,unnamed,10.8588877,78.718234
1223151581,tamil_nadu,industrial,unnamed,10.8576478,78.7231579
1223151582,tamil_nadu,industrial,unnamed,10.8565382,78.7290066
1223151583,tamil_nadu,industrial,unnamed,10.851256,78.7349039
1223151584,tamil_nadu,industrial,unnamed,10.8462012,78.7364797
1223151587,tamil_nadu,industrial,unnamed,10.8454545,78.7446545
1223151596,tamil_nadu,industrial,unnamed,10.843052,78.7363821
1223151597,tamil_nadu,industrial,unnamed,10.8440023,78.7327749
1223151600,tamil_nadu,industrial,unnamed,10.8466952,78.7324929
1223151601,tamil_nadu,industrial,unnamed,10.8467692,78.7281852
1223151602,tamil_nadu,industrial,unnamed,10.8466253,78.7295276
1223151603,tamil_nadu,industrial,unnamed,10.8465822,78.7310215
1223151604,tamil_nadu,industrial,unnamed,10.8454681,78.7283469
1223151605,tamil_nadu,industrial,unnamed,10.8457436,78.7311988
1223151611,tamil_nadu,industrial,unnamed,10.8516377,78.7152006
1223151616,tamil_nadu,industrial,unnamed,10.8477452,78.7221328
1223151622,tamil_nadu,industrial,unnamed,10.8555278,78.7170674
1223390503,tamil_nadu,industrial,unnamed,10.8603089,78.7080182
1226498585,tamil_nadu,industrial,unnamed,11.4726486,78.1576043
1227442410,tamil_nadu,industrial,unnamed,10.9844628,76.9694947
1227443039,tamil_nadu,industrial,unnamed,10.87486,77.1613718
1227443790,tamil_nadu,industrial,unnamed,10.7516032,77.2612425
1227449162,tamil_nadu,industrial,unnamed,9.3066373,77.7730349
1227450813,tamil_nadu,industrial,unnamed,9.6869728,77.8023809
1227451795,tamil_nadu,industrial,unnamed,9.2572982,77.8826058
1227452091,tamil_nadu,industrial,unnamed,9.2434474,77.8826139
1227455975,tamil_nadu,industrial,unnamed,9.5675554,78.078179
1227456589,tamil_nadu,industrial,unnamed,10.6124433,78.0980891
1227457161,tamil_nadu,industrial,unnamed,9.2625318,78.1292912
1227457839,tamil_nadu,industrial,unnamed,9.6624068,78.2224739
1227628531,tamil_nadu,industrial,unnamed,11.074933,78.6789201
1227630818,tamil_nadu,industrial,unnamed,11.0852355,78.6657706
1227641007,tamil_nadu,industrial,Moovanur,11.001337,78.611542
1228476362,tamil_nadu,industrial,TNSTC Depot - Salem,11.6713137,78.161154
1228898096,tamil_nadu,industrial,unnamed,10.6237741,77.8249007
1228898097,tamil_nadu,industrial,unnamed,10.6506836,77.8104785
1228898098,tamil_nadu,industrial,unnamed,10.6410186,77.823978
1229915755,tamil_nadu,industrial,TNSTC Salem Depot,11.6680515,78.1386871
1231732015,tamil_nadu,industrial,unnamed,10.8660499,78.232795
1231732016,tamil_nadu,industrial,unnamed,10.7923761,78.3091267
1231732017,tamil_nadu,industrial,unnamed,10.713999,78.1957349
1231732018,tamil_nadu,industrial,unnamed,10.7056313,78.2990188
1231732019,tamil_nadu,industrial,unnamed,10.7726531,78.2607732
1234907993,tamil_nadu,industrial,Kirloskar Electric,12.3456724,76.5709576
1235088522,tamil_nadu,industrial,unnamed,8.7720903,78.1109209
1237289038,tamil_nadu,industrial,BPCL Gas Bottling Plant,11.0366035,76.9949972
1241138773,tamil_nadu,industrial,unnamed,11.0376474,76.9472564
1245425683,tamil_nadu,plant,Mahadevapura Small Hydel Plant,12.4030136,76.7632177
1253849158,tamil_nadu,industrial,Vasantha Mills,11.0029273,77.0358612
1256476045,tamil_nadu,industrial,unnamed,8.3079471,80.430123
1258710952,tamil_nadu,industrial,unnamed,9.5757294,77.707011
1259318944,tamil_nadu,industrial,unnamed,10.9921383,77.7033462
1259320829,tamil_nadu,industrial,unnamed,10.9840081,77.645223
1260657709,tamil_nadu,industrial,unnamed,12.3643035,77.6037611
1260702493,tamil_nadu,industrial,unnamed,10.9026766,77.8722828
1260702494,tamil_nadu,industrial,unnamed,10.9024192,77.8849975
1260707190,tamil_nadu,industrial,unnamed,10.6071459,76.7178831
1260732913,tamil_nadu,industrial,unnamed,8.8937942,77.5648805
1260732914,tamil_nadu,industrial,unnamed,8.9050703,77.5476881
1262529561,tamil_nadu,industrial,unnamed,8.8742125,77.6309491
1262531261,tamil_nadu,industrial,unnamed,10.140699,77.6832315
1262929961,tamil_nadu,industrial,unnamed,10.4955067,77.9212985
1262929962,tamil_nadu,industrial,unnamed,10.497664,77.9152528
1262931340,tamil_nadu,industrial,unnamed,10.1187915,77.7231967
1262931341,tamil_nadu,industrial,unnamed,10.1259831,77.7177113
1263018608,tamil_nadu,industrial,unnamed,9.603896,78.0292621
1263289204,tamil_nadu,industrial,Saravana Polythreads Pvt. Ltd.,11.4575917,77.3200025
1264134432,tamil_nadu,industrial,unnamed,9.1753823,78.0001532
1264199856,tamil_nadu,industrial,unnamed,10.1834223,77.80882
1264623553,tamil_nadu,industrial,unnamed,12.2162232,76.982339
1264623554,tamil_nadu,industrial,unnamed,12.2240299,76.9816322
1264716246,tamil_nadu,industrial,unnamed,11.3880938,77.1980312
1264723527,tamil_nadu,industrial,unnamed,10.8960931,77.7812876
1264724756,tamil_nadu,industrial,unnamed,10.8860938,78.3528193
1264725854,tamil_nadu,industrial,unnamed,10.8827968,77.731048
1264728156,tamil_nadu,industrial,unnamed,10.9678453,77.614417
1264728157,tamil_nadu,industrial,unnamed,10.9329265,77.5218248
1264728158,tamil_nadu,industrial,unnamed,10.9447369,77.5394423
1264728172,tamil_nadu,industrial,unnamed,10.9361782,77.5496864
1264730050,tamil_nadu,industrial,unnamed,10.7133026,77.7708942
1264754635,tamil_nadu,industrial,unnamed,10.4925329,77.9522613
1264776476,tamil_nadu,industrial,unnamed,9.1065197,78.3288902
1266052959,tamil_nadu,industrial,unnamed,11.249771,76.8754136
1268202735,tamil_nadu,industrial,unnamed,9.8346495,77.7802037
1268305311,tamil_nadu,industrial,unnamed,8.7367191,77.616912
1268305324,tamil_nadu,industrial,unnamed,8.661085,77.9439765
1268306089,tamil_nadu,industrial,unnamed,8.7612953,77.6824501
1268329078,tamil_nadu,industrial,unnamed,8.9269186,77.6741901
1268329098,tamil_nadu,industrial,unnamed,8.9378507,77.6615084
1268333164,tamil_nadu,industrial,unnamed,9.3523762,77.5499593
1268334409,tamil_nadu,industrial,unnamed,9.378088,78.0202276
1268366785,tamil_nadu,industrial,unnamed,9.498494,77.9691958
1268371433,tamil_nadu,industrial,unnamed,9.5632826,78.0597919
1268376347,tamil_nadu,industrial,unnamed,9.5796728,78.284396
1268378844,tamil_nadu,industrial,unnamed,9.6322742,77.6883444
1268380495,tamil_nadu,industrial,unnamed,9.6219138,78.0378114
1268383101,tamil_nadu,industrial,unnamed,9.7222222,77.9740661
1268384969,tamil_nadu,industrial,unnamed,9.8604092,77.7330764
1268390447,tamil_nadu,industrial,unnamed,10.0780903,77.8117449
1268396569,tamil_nadu,industrial,unnamed,10.415878,77.8638826
1268403321,tamil_nadu,industrial,unnamed,10.4446207,78.0314034
1268403322,tamil_nadu,industrial,unnamed,10.4499421,78.0354833
1268403341,tamil_nadu,industrial,unnamed,10.4411513,78.0489213
1268403354,tamil_nadu,industrial,unnamed,10.4504364,78.0617487
1268427543,tamil_nadu,industrial,unnamed,10.5017166,77.2544137
1268427554,tamil_nadu,industrial,unnamed,10.4913471,77.2825835
1268427572,tamil_nadu,industrial,unnamed,10.4973644,77.4006273
1268432836,tamil_nadu,industrial,unnamed,10.5375199,78.2361114
1268433580,tamil_nadu,industrial,unnamed,10.5340208,77.4274894
1268435659,tamil_nadu,industrial,unnamed,10.5950007,78.0090995
1268437441,tamil_nadu,industrial,unnamed,10.6209972,77.6575994
1268438233,tamil_nadu,industrial,unnamed,10.6143546,77.580312
1268447043,tamil_nadu,industrial,unnamed,10.7352937,78.6597399
1268447059,tamil_nadu,industrial,unnamed,10.7262318,77.9541952
1268453051,tamil_nadu,industrial,unnamed,10.7555849,77.8743387
1268453981,tamil_nadu,industrial,unnamed,10.7681766,77.3237197
1268458748,tamil_nadu,industrial,unnamed,10.7787351,78.3729259
1268458751,tamil_nadu,industrial,unnamed,10.7284916,78.080975
1268460096,tamil_nadu,industrial,unnamed,10.7901205,77.2757199
1268465229,tamil_nadu,industrial,unnamed,10.8281108,77.8009905
1268465995,tamil_nadu,industrial,unnamed,10.8266028,77.6915735
1268467302,tamil_nadu,industrial,unnamed,10.8458678,78.345214
1268472505,tamil_nadu,industrial,unnamed,11.0414433,78.2258513
1268473734,tamil_nadu,industrial,unnamed,11.0617221,77.2844572
1268473737,tamil_nadu,industrial,unnamed,11.0540589,77.2857203
1268477325,tamil_nadu,industrial,unnamed,11.0705494,77.59559
1268479954,tamil_nadu,industrial,unnamed,11.1734307,77.5507839
1268484315,tamil_nadu,industrial,unnamed,11.2221002,78.0443584
1268487755,tamil_nadu,industrial,unnamed,11.3110903,77.9775549
1268492682,tamil_nadu,industrial,unnamed,11.5220422,79.1929219
1268493834,tamil_nadu,industrial,unnamed,11.5622296,78.9784345
1269161350,tamil_nadu,industrial,unnamed,12.4194414,76.9392124
1275830042,tamil_nadu,industrial,unnamed,10.8929769,77.6934438
1275944404,tamil_nadu,industrial,unnamed,10.8134268,77.7706976
1275978314,tamil_nadu,industrial,unnamed,10.83434,77.6860198
1280148780,tamil_nadu,industrial,unnamed,8.2196252,77.4707426
1280148782,tamil_nadu,works,unnamed,8.2197029,77.4708404
1283314812,tamil_nadu,works,unnamed,9.8318532,78.0373777
1283314813,tamil_nadu,works,unnamed,9.8325904,78.0376858
1284557439,tamil_nadu,works,St. George Foods,9.0483663,76.7139024
1292671699,tamil_nadu,industrial,TNSTC Dharapuram Depot,10.728071,77.5235387
1293935379,tamil_nadu,industrial,Aishwarya Hollow Bricks,8.5274906,76.88532
1294719463,tamil_nadu,industrial,unnamed,8.3978812,77.4096358
1294733497,tamil_nadu,industrial,Bonacaud Tea Facory,8.6801715,77.168639
1296736499,tamil_nadu,plant,unnamed,8.3876579,77.816123
1296736500,tamil_nadu,plant,unnamed,8.3873247,77.8126142
1299543123,tamil_nadu,industrial,unnamed,10.2409539,78.2427836
1299543125,tamil_nadu,industrial,unnamed,10.2434139,78.2455355
1299785454,tamil_nadu,industrial,അന്ന ബോട്ടിൽ കമ്പനി,10.0044244,76.5496611
1300831960,tamil_nadu,industrial,MilkyMist Mega Plant,11.283646,77.54183
1305017214,tamil_nadu,industrial,Cuddalore Port,11.7059565,79.773887
1307683138,tamil_nadu,works,unnamed,12.2929565,78.4025015
1310612568,tamil_nadu,industrial,Kollam Port,8.8776,76.5831231
1312426754,tamil_nadu,industrial,KT Motors Private Limited - Unit 2,11.4556964,77.8030928
1321659629,tamil_nadu,industrial,unnamed,12.3268008,77.41623
1322928418,tamil_nadu,industrial,unnamed,11.0137525,76.9583698
1330708153,tamil_nadu,industrial,unnamed,10.1414459,77.9330367
1337630473,tamil_nadu,works,Chilling Plant,11.8414036,78.6719676
1347741307,tamil_nadu,plant,unnamed,11.8829673,79.8245023
1355993023,tamil_nadu,works,Paragon Footwear Factory,9.5545064,76.5209882
1356956651,tamil_nadu,industrial,unnamed,9.8835794,78.0571888
1356956652,tamil_nadu,industrial,unnamed,9.8827815,78.0560164
1356956653,tamil_nadu,industrial,unnamed,9.8826854,78.0560173
1356956654,tamil_nadu,industrial,unnamed,9.8826258,78.0560209
1356956655,tamil_nadu,industrial,unnamed,9.882583,78.0560155
1356956656,tamil_nadu,industrial,unnamed,9.8826038,78.0561325
1356956657,tamil_nadu,industrial,unnamed,9.8825513,78.0561002
1356956658,tamil_nadu,industrial,unnamed,9.8826826,78.0561154
1356956659,tamil_nadu,industrial,unnamed,9.8827941,78.0561179
1356956660,tamil_nadu,industrial,unnamed,9.8829583,78.056285
1356956661,tamil_nadu,industrial,unnamed,9.8828957,78.0562767
1356956662,tamil_nadu,industrial,unnamed,9.8828192,78.0562752
1356956664,tamil_nadu,industrial,unnamed,9.8832538,78.056049
1356956665,tamil_nadu,industrial,unnamed,9.8827703,78.0564072
1356956666,tamil_nadu,industrial,unnamed,9.8838384,78.0572602
1356956667,tamil_nadu,industrial,unnamed,9.8853943,78.055412
1356956668,tamil_nadu,industrial,unnamed,9.8843118,78.0585128
1356956669,tamil_nadu,industrial,unnamed,9.8850654,78.0551983
1356956670,tamil_nadu,industrial,unnamed,9.886525,78.0573658
1356956671,tamil_nadu,industrial,unnamed,9.8821042,78.0561054
1359264500,tamil_nadu,industrial,Malayappalayam EB Sub Station,11.2893539,77.3306418
1364196933,tamil_nadu,industrial,unnamed,12.4591523,76.6842645
1364679524,tamil_nadu,industrial,Badanguppe Kellamballi Industrial Area,11.9853641,76.887981
1369422151,tamil_nadu,industrial,unnamed,12.1052725,76.7135815
1375062304,tamil_nadu,industrial,St. George Wood Industries,9.502913,76.5081622
1377505964,tamil_nadu,industrial,KSRTC Bus Depot,12.3341761,76.6509965
1377505965,tamil_nadu,industrial,KSRTC Bus Depot,12.3333954,76.6481482
1377505969,tamil_nadu,industrial,KSRTC Bus Depot,12.3327539,76.6498946
1384361544,tamil_nadu,plant,unnamed,8.7491341,78.1773266
1390499800,tamil_nadu,industrial,unnamed,12.2403156,79.0882692
1394174102,tamil_nadu,industrial,unnamed,9.3975855,77.9867716
1395423211,tamil_nadu,industrial,unnamed,9.2706031,77.4058512
1396138702,tamil_nadu,industrial,unnamed,12.3872194,80.0606882
1396507050,tamil_nadu,plant,unnamed,11.042386,79.0266458
1409274218,tamil_nadu,industrial,unnamed,9.2726891,78.0622441
1409959982,tamil_nadu,industrial,unnamed,12.305508,79.7450029
1410857831,tamil_nadu,industrial,unnamed,10.7604637,78.6143473
1413040673,tamil_nadu,industrial,unnamed,11.4092684,77.6862962
1413326164,tamil_nadu,industrial,Palugahathurei Fishing Village,8.4749049,79.8629337
1413503247,tamil_nadu,industrial,Flooratex Rubber & Plastics (P) Ltd.,9.5456365,76.5170121
1418038193,tamil_nadu,industrial,unnamed,8.6648608,76.7651393
1418098214,tamil_nadu,industrial,unnamed,8.570724,76.847021
1421119662,tamil_nadu,works,Oxo Group Of Companies,11.0553266,77.344352
1421119669,tamil_nadu,works,Moon Coorps,11.043862,77.3483175
1421119671,tamil_nadu,works,Shree Shanmugalvel Knitting,11.0411669,77.3523904
1421119673,tamil_nadu,works,Phoenix Exports,11.0477957,77.3427197
1421119674,tamil_nadu,works,Benso Garmenting,11.049337,77.3426959
1426458853,tamil_nadu,industrial,RIET College Bus Depot,8.7370642,76.8339378
1427239849,tamil_nadu,industrial,Badanaguppe Kellamballi Industrial Area Phase 2,11.9822391,76.9058306
1431653737,tamil_nadu,industrial,Vinfast Auto,8.8522157,78.0808673
1431930232,tamil_nadu,plant,unnamed,8.5224947,77.3568821
1431998760,tamil_nadu,plant,unnamed,10.9011711,77.8517309
1431998761,tamil_nadu,plant,unnamed,11.1319211,78.43454
1431998762,tamil_nadu,plant,unnamed,11.1353371,78.4361574
1431998764,tamil_nadu,plant,unnamed,11.0542717,77.7673325
1431998765,tamil_nadu,plant,unnamed,11.0549588,77.7674612
1431998769,tamil_nadu,plant,unnamed,11.1323079,77.1909177
1431998770,tamil_nadu,plant,unnamed,11.1323106,77.1896651
1431998771,tamil_nadu,plant,unnamed,11.2535006,77.4739149
1432129271,tamil_nadu,plant,unnamed,8.8518177,78.0360281
1432129272,tamil_nadu,plant,unnamed,8.8373018,78.0331635
1432129273,tamil_nadu,plant,unnamed,9.0308414,78.0722809
1432129275,tamil_nadu,plant,unnamed,9.0297235,78.088932
1432129279,tamil_nadu,plant,unnamed,9.0239541,78.0019372
1432129280,tamil_nadu,plant,unnamed,9.0202825,77.9873085
1432129281,tamil_nadu,plant,unnamed,9.044854,77.9768667
1432129284,tamil_nadu,plant,unnamed,9.0609165,77.9701531
1432129285,tamil_nadu,plant,unnamed,9.1456873,77.9181344
1432129286,tamil_nadu,plant,unnamed,9.1488716,77.9184414
1432129287,tamil_nadu,plant,unnamed,9.6347054,77.7895385
1432129288,tamil_nadu,plant,unnamed,9.6335313,77.7878514
1432135179,tamil_nadu,plant,unnamed,8.9136484,78.0536824
1432135180,tamil_nadu,plant,unnamed,8.9055558,78.0481168
1432207710,tamil_nadu,industrial,AVK INDUSTRY,8.8350122,76.7084691
1432207711,tamil_nadu,industrial,AVK INDUSTRY,8.8348937,76.7087993
1433252264,tamil_nadu,plant,unnamed,10.7891527,76.7251012
1433799610,tamil_nadu,works,Malabar Ready-mix Concrete,10.8109235,76.5319681
1442917861,tamil_nadu,plant,unnamed,8.7278604,78.0272977
1443866757,tamil_nadu,industrial,Janatics India Pvt Ltd,10.9050351,76.9764592
1443872539,tamil_nadu,industrial,Vandewiele-Savio India Pvt Ltd.,10.7715717,77.0157819
1443872541,tamil_nadu,industrial,Coimbatore Metal Works,10.7902583,77.0155546
1444740068,tamil_nadu,industrial,unnamed,11.2875877,78.0450202
1447031569,tamil_nadu,plant,unnamed,11.289233,77.9579718
1447893023,tamil_nadu,works,Galvo Steel Doors,10.8168709,76.8103511
1448168640,tamil_nadu,works,unnamed,10.8653147,76.8847132
1448459839,tamil_nadu,plant,unnamed,11.1018637,76.64944
1448581642,tamil_nadu,industrial,unnamed,12.3498013,76.5951967
1448581644,tamil_nadu,industrial,unnamed,12.3528925,76.5850527
1448581764,tamil_nadu,industrial,unnamed,12.3651208,76.5630502
1448581765,tamil_nadu,industrial,unnamed,12.3549735,76.5680579
1448581766,tamil_nadu,industrial,unnamed,12.361204,76.5641445
1450039346,tamil_nadu,industrial,Comtrust Super Designer Tiles,10.7902196,76.6370669
1451607472,tamil_nadu,industrial,Kinfra Mundakkal Industrial Area,8.8716176,76.5994509
1453652971,tamil_nadu,plant,unnamed,8.5813504,77.9069722
1454816504,tamil_nadu,plant,Floating Solar Power,9.0138213,76.6155759
1455459254,tamil_nadu,plant,unnamed,8.2602065,80.3527701
1455459255,tamil_nadu,plant,unnamed,8.2007638,80.4487556
1455459259,tamil_nadu,plant,unnamed,8.2698074,80.468097
1457769265,tamil_nadu,plant,unnamed,12.0499483,76.6629436
1457769266,tamil_nadu,plant,unnamed,11.9740497,76.6752416
1457769267,tamil_nadu,plant,unnamed,11.9256669,76.7011919
1457769268,tamil_nadu,plant,unnamed,11.9263124,76.7075595
1458743965,tamil_nadu,industrial,"KINFRA Park, Piravanthoor",9.0418481,76.9191956
1461634265,tamil_nadu,industrial,unnamed,9.6054024,76.766431
1463167985,tamil_nadu,plant,unnamed,9.2805538,77.8578007
1463168917,tamil_nadu,plant,unnamed,10.7713594,78.7057274
1463169636,tamil_nadu,plant,unnamed,9.6979318,78.574672
1463910405,tamil_nadu,plant,VAIGAI DAM,10.0537719,77.5906044
1463910406,tamil_nadu,plant,SHOLAYAR I&II,10.3556277,76.8805432
1463910407,tamil_nadu,plant,Servalar,8.6893925,77.3048285
1463910408,tamil_nadu,plant,PAPANASAM,8.7065826,77.3626488
1463910409,tamil_nadu,plant,KUNDAH V/Avalanchi,11.2299502,76.5235023
1463910410,tamil_nadu,plant,KUNDAH II/Geddai,11.250478,76.6801983
1464556855,tamil_nadu,industrial,Jaya Tea Plant Company,10.8929174,76.9591834
1464556856,tamil_nadu,industrial,T&I Projects Limited,10.8946506,76.9690834
1464556859,tamil_nadu,industrial,RDC Appollo Tyres,10.9016375,76.9717478
1464558324,tamil_nadu,works,Prakasam Concrete Bricks,8.5207439,76.88499
1464560579,tamil_nadu,industrial,KPR Mill Ltd Neelambur Unit,11.0629092,77.0988215
1464562404,tamil_nadu,industrial,Tech 7 Automation Systems,10.8901191,76.9715495
1465241770,tamil_nadu,industrial,Bajaj Electricals Coimbatore,10.8472417,76.9229667
1468094721,tamil_nadu,plant,unnamed,9.6491408,77.2439195
1468094722,tamil_nadu,plant,unnamed,11.1783756,77.5542176
1468094723,tamil_nadu,plant,unnamed,11.1799754,77.5575596
1468877015,tamil_nadu,plant,unnamed,8.384757,77.8228917
1468877016,tamil_nadu,plant,unnamed,8.8308296,77.7734962
1468877017,tamil_nadu,plant,unnamed,8.5512639,77.9521582
1468881078,tamil_nadu,plant,unnamed,10.3036696,76.8733778
1468881080,tamil_nadu,plant,unnamed,10.4842171,76.9660252
1468881081,tamil_nadu,plant,unnamed,10.4975516,78.0718437
1468881082,tamil_nadu,plant,unnamed,10.5403629,78.3407513
1468887795,tamil_nadu,plant,unnamed,11.1860116,79.1049206
1468887796,tamil_nadu,plant,unnamed,11.1084871,78.2723147
1468887798,tamil_nadu,plant,unnamed,11.2995647,77.1862239
1468887799,tamil_nadu,plant,unnamed,11.2986704,77.1872109
1468887800,tamil_nadu,plant,unnamed,11.2970213,77.1869842
1468887801,tamil_nadu,plant,unnamed,11.3165356,76.9455277
